"deng" "lijc" "lijh" "kao" "su" "wang" "wu" "yao" "chang"
"遮住" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00369904564622327 0
"者" 0.00398477814747664 0 0.00592428760441557 0.00178389853185151 0 0 0 0.00369904564622327 0.00605877006967586
"震动" 0.00199238907373832 0.00429599398560842 0 0 0.003643252696007 0.00178552297968075 0.00563221627710504 0.00369904564622327 0
"正常" 0.00398477814747664 0 0 0.00356779706370302 0.0018216263480035 0.00535656893904225 0.00375481085140336 0.00184952282311164 0
"吱嘎" 0.00398477814747664 0 0.00592428760441557 0 0 0.00892761489840374 0 0.00184952282311164 0
"织锦" 0.00199238907373832 0.00214799699280421 0 0.00356779706370302 0 0.0035710459593615 0.00375481085140336 0.00184952282311164 0.00403918004645057
"至今" 0 0.00429599398560842 0.00197476253480519 0.00178389853185151 0 0.0035710459593615 0 0.00369904564622327 0.00605877006967586
"置信" 0 0.00214799699280421 0.00197476253480519 0.00535169559555453 0 0.00714209191872299 0.00187740542570168 0.00184952282311164 0
"中年人" 0 0 0.00197476253480519 0.00356779706370302 0.0018216263480035 0.0035710459593615 0.00187740542570168 0.00554856846933491 0.00201959002322529
"重大" 0.00199238907373832 0.00644399097841263 0 0 0.0018216263480035 0.0035710459593615 0.00187740542570168 0.00369904564622327 0.00201959002322529
"珠光宝气" 0.00398477814747664 0.00214799699280421 0.00197476253480519 0.00356779706370302 0 0 0.00375481085140336 0.00369904564622327 0.00201959002322529
"专家" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00535656893904225 0.00187740542570168 0.00184952282311164 0.00201959002322529
"转告" 0.00597716722121496 0 0 0 0.00546487904401049 0 0.00187740542570168 0.00369904564622327 0.00403918004645057
"装得" 0 0 0.00987381267402595 0.00356779706370302 0.003643252696007 0 0.00187740542570168 0.00184952282311164 0
"追寻" 0.00199238907373832 0 0 0.00535169559555453 0.0018216263480035 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00403918004645057
"资本家" 0.00398477814747664 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00201959002322529
"自杀" 0.00199238907373832 0.00429599398560842 0 0.00178389853185151 0.003643252696007 0.00178552297968075 0.00375481085140336 0.00184952282311164 0.00201959002322529
"7" 0.00398477814747664 0.00214799699280421 0.00197476253480519 0.00178389853185151 0 0.0035710459593615 0 0.00369904564622327 0.00201959002322529
"安宁" 0.00398477814747664 0 0.00394952506961038 0.00356779706370302 0.00546487904401049 0 0 0 0.00201959002322529
"案" 0 0 0 0 0 0.00535656893904225 0 0 0.014137130162577
"拜" 0 0 0 0.00178389853185151 0 0 0.00187740542570168 0 0.0161567201858023
"搬家" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00605877006967586
"板" 0 0.00214799699280421 0 0.00713559412740603 0 0 0 0.00184952282311164 0.00807836009290114
"扮演" 0.00199238907373832 0 0.00197476253480519 0.00178389853185151 0.003643252696007 0.00535656893904225 0.00187740542570168 0.00184952282311164 0
"包裹" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0 0.00728650539201399 0.00178552297968075 0.00187740542570168 0 0.00201959002322529
"保存" 0.00199238907373832 0.00429599398560842 0 0 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00369904564622327 0
"悲剧" 0 0.00644399097841263 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.0035710459593615 0 0 0.00201959002322529
"北上" 0.00199238907373832 0.00214799699280421 0.00394952506961038 0 0 0.00535656893904225 0 0 0.00605877006967586
"毕恭毕敬" 0 0.00429599398560842 0.00394952506961038 0.00356779706370302 0 0 0.00187740542570168 0.00184952282311164 0.00403918004645057
"变幻" 0.00398477814747664 0 0.00197476253480519 0.00178389853185151 0.003643252696007 0.0035710459593615 0.00187740542570168 0.00184952282311164 0
"表亲" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0 0.00535656893904225 0.00187740542570168 0 0.00403918004645057
"波动" 0 0.00214799699280421 0.00394952506961038 0.00356779706370302 0.003643252696007 0.00178552297968075 0 0.00369904564622327 0
"不曾" 0 0.00644399097841263 0 0 0.003643252696007 0.00178552297968075 0 0 0.00807836009290114
"不见了" 0.00398477814747664 0 0 0.00535169559555453 0 0 0.00375481085140336 0.00369904564622327 0.00201959002322529
"不了了之" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00356779706370302 0.003643252696007 0.00178552297968075 0.00187740542570168 0.00184952282311164 0
"不容分说" 0.00398477814747664 0.00429599398560842 0 0 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00554856846933491 0
"不悦" 0.00796955629495328 0 0 0 0 0.00535656893904225 0.00187740542570168 0 0.00403918004645057
"擦掉" 0.00398477814747664 0.00214799699280421 0 0.00535169559555453 0.003643252696007 0.00178552297968075 0.00187740542570168 0 0
"藏书室" 0 0 0 0.0124872897229606 0 0 0 0.00554856846933491 0
"缠" 0.00199238907373832 0.00214799699280421 0 0.00178389853185151 0.003643252696007 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00403918004645057
"朝他" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0 0 0.0035710459593615 0.00375481085140336 0.00369904564622327 0.00201959002322529
"车厂" 0 0.0193319729352379 0 0 0 0 0 0 0.00201959002322529
"尘埃" 0.00597716722121496 0.00214799699280421 0.00197476253480519 0 0.0018216263480035 0 0 0.00184952282311164 0.00605877006967586
"呈" 0.00398477814747664 0 0 0 0.003643252696007 0.00892761489840374 0 0 0.00201959002322529
"澄清" 0.00398477814747664 0.00429599398560842 0 0 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00369904564622327 0
"橙子" 0.00398477814747664 0 0.00394952506961038 0 0 0 0.00563221627710504 0.00554856846933491 0
"冲击" 0.00199238907373832 0.00644399097841263 0 0.00178389853185151 0 0.0035710459593615 0.00375481085140336 0.00184952282311164 0
"虫" 0.00398477814747664 0 0 0.00535169559555453 0.0018216263480035 0 0.00375481085140336 0.00369904564622327 0
"抽抽" 0 0 0 0.00535169559555453 0 0 0.00375481085140336 0.00184952282311164 0.00807836009290114
"出殡" 0 0 0.00197476253480519 0.00535169559555453 0 0 0.00375481085140336 0.00369904564622327 0.00403918004645057
"出海" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0 0 0.00535656893904225 0 0 0.00605877006967586
"触摸" 0.00199238907373832 0.00214799699280421 0 0 0.010929758088021 0 0.00187740542570168 0.00184952282311164 0
"揣测" 0.00398477814747664 0 0 0.00178389853185151 0 0.00178552297968075 0.00375481085140336 0.00554856846933491 0.00201959002322529
"垂" 0 0.00429599398560842 0.00197476253480519 0 0.003643252696007 0.0035710459593615 0 0 0.00605877006967586
"纯" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0 0.003643252696007 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"从中" 0 0.00214799699280421 0.00197476253480519 0 0.003643252696007 0.00178552297968075 0.00375481085140336 0.00184952282311164 0.00403918004645057
"措辞" 0.00398477814747664 0.00214799699280421 0 0 0.0018216263480035 0.00714209191872299 0 0.00369904564622327 0
"大雨" 0 0 0.00394952506961038 0.00178389853185151 0.00910813174001749 0 0.00187740542570168 0.00184952282311164 0
"稻草" 0.00398477814747664 0.00214799699280421 0.00592428760441557 0.00178389853185151 0 0.00178552297968075 0.00187740542570168 0.00184952282311164 0
"灯火通明" 0 0.00429599398560842 0.00394952506961038 0 0.003643252696007 0.0035710459593615 0.00187740542570168 0.00184952282311164 0
"低低" 0 0.00214799699280421 0 0.00535169559555453 0 0 0.00375481085140336 0.00184952282311164 0.00605877006967586
"嘀咕" 0 0.00214799699280421 0.00394952506961038 0 0.003643252696007 0.00178552297968075 0 0.00184952282311164 0.00605877006967586
"滴答" 0.00199238907373832 0 0.00197476253480519 0.00178389853185151 0 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00403918004645057
"地球" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.003643252696007 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"东张西望" 0 0 0.00394952506961038 0.00535169559555453 0.0018216263480035 0 0.00187740542570168 0.00184952282311164 0.00403918004645057
"读过" 0.00398477814747664 0.00429599398560842 0 0 0.0018216263480035 0.00714209191872299 0 0.00184952282311164 0
"肚" 0.00398477814747664 0 0 0.00535169559555453 0 0.0035710459593615 0.00375481085140336 0.00184952282311164 0
"堆里" 0.00398477814747664 0.00214799699280421 0.00197476253480519 0 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00369904564622327 0.00201959002322529
"发表" 0.00199238907373832 0.00429599398560842 0 0.00356779706370302 0 0.00535656893904225 0.00187740542570168 0.00184952282311164 0
"法" 0.00199238907373832 0 0 0.00356779706370302 0.003643252696007 0.0035710459593615 0.00375481085140336 0.00184952282311164 0
"凡是" 0.00199238907373832 0 0 0.00535169559555453 0.0018216263480035 0 0.00563221627710504 0.00369904564622327 0
"飞驰" 0.00199238907373832 0.00214799699280421 0 0 0.0018216263480035 0.0035710459593615 0.00563221627710504 0.00369904564622327 0
"风吹" 0 0.00859198797121684 0 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00375481085140336 0 0.00201959002322529
"封底" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00356779706370302 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"扶她" 0.00398477814747664 0.00429599398560842 0.00394952506961038 0.00178389853185151 0 0 0.00187740542570168 0.00184952282311164 0.00201959002322529
"扶着" 0 0.00214799699280421 0.00592428760441557 0.00178389853185151 0.00728650539201399 0.00178552297968075 0 0 0
"福特" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.0035710459593615 0 0.00184952282311164 0.00403918004645057
"俯视" 0.00398477814747664 0 0.00789905013922076 0 0.003643252696007 0 0.00375481085140336 0 0
"赋予" 0.00597716722121496 0.00214799699280421 0 0 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00184952282311164 0
"改口" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00369904564622327 0.00201959002322529
"赶忙" 0.00199238907373832 0 0 0.00178389853185151 0 0.0124986608577652 0.00187740542570168 0 0
"感冒" 0.00199238907373832 0.00429599398560842 0 0 0.003643252696007 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00201959002322529
"钢架" 0.00398477814747664 0 0.00197476253480519 0.00356779706370302 0 0.00178552297968075 0.00375481085140336 0.00369904564622327 0
"高低" 0 0.00214799699280421 0.00987381267402595 0 0 0.0035710459593615 0.00187740542570168 0 0.00201959002322529
"高楼" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00713559412740603 0 0 0.00187740542570168 0 0.00403918004645057
"格子" 0.00199238907373832 0.00644399097841263 0.00394952506961038 0.00356779706370302 0.0018216263480035 0 0 0 0.00201959002322529
"各家" 0.00199238907373832 0 0 0.00178389853185151 0.003643252696007 0.00714209191872299 0.00187740542570168 0.00184952282311164 0
"跟随" 0.00398477814747664 0.00429599398560842 0 0.00178389853185151 0.0018216263480035 0.00535656893904225 0 0 0.00201959002322529
"工具" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00178389853185151 0 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00201959002322529
"孤单" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00356779706370302 0 0 0.00375481085140336 0.00184952282311164 0
"观看" 0 0 0.00197476253480519 0.00178389853185151 0.010929758088021 0 0 0.00369904564622327 0
"海上" 0 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.003643252696007 0.00178552297968075 0.00375481085140336 0.00184952282311164 0.00201959002322529
"骇人" 0 0.00644399097841263 0 0 0.0018216263480035 0.00535656893904225 0.00187740542570168 0.00184952282311164 0.00201959002322529
"汉子" 0 0 0.00197476253480519 0.00356779706370302 0.00546487904401049 0.00178552297968075 0.00375481085140336 0.00184952282311164 0
"航海" 0 0 0 0.00713559412740603 0 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00403918004645057
"好心" 0.00199238907373832 0 0 0.00356779706370302 0.0018216263480035 0.0035710459593615 0.00187740542570168 0 0.00605877006967586
"喝点" 0.00199238907373832 0 0.00592428760441557 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00369904564622327 0
"何处" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"黑漆漆" 0.00597716722121496 0.00214799699280421 0 0.00178389853185151 0.003643252696007 0.00178552297968075 0 0.00369904564622327 0
"红发" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00178389853185151 0 0.0035710459593615 0.00187740542570168 0 0.00403918004645057
"洪亮" 0.00398477814747664 0.00429599398560842 0 0.00178389853185151 0 0 0.00375481085140336 0.00369904564622327 0.00201959002322529
"胡说八道" 0 0.00429599398560842 0.00592428760441557 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0
"花白" 0 0 0 0.00356779706370302 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00403918004645057
"花圃" 0.00199238907373832 0 0 0.00535169559555453 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00369904564622327 0.00201959002322529
"化为" 0 0.00429599398560842 0.00197476253480519 0.00356779706370302 0 0 0.00375481085140336 0 0.00605877006967586
"画像" 0.00398477814747664 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.003643252696007 0 0.00187740542570168 0 0.00201959002322529
"怀" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00184952282311164 0
"欢快" 0.00398477814747664 0 0.00394952506961038 0 0.0018216263480035 0.00535656893904225 0 0.00369904564622327 0
"环绕" 0.00199238907373832 0 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.0035710459593615 0.00187740542570168 0.00369904564622327 0
"晃动" 0 0 0.00394952506961038 0 0.00546487904401049 0.0035710459593615 0 0.00369904564622327 0.00201959002322529
"回声" 0.00398477814747664 0 0.00197476253480519 0.00178389853185151 0.00546487904401049 0 0.00187740542570168 0.00369904564622327 0
"回音" 0 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.0035710459593615 0.00187740542570168 0 0.00403918004645057
"昏倒" 0 0 0.00197476253480519 0.00535169559555453 0 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00201959002322529
"货车" 0.00199238907373832 0 0.00394952506961038 0 0.003643252696007 0 0.00375481085140336 0.00184952282311164 0.00403918004645057
"机" 0 0.00214799699280421 0 0.00356779706370302 0.0018216263480035 0 0.00563221627710504 0.00369904564622327 0.00201959002322529
"激动人心" 0.00398477814747664 0.00214799699280421 0.00197476253480519 0 0.0018216263480035 0.00178552297968075 0.00563221627710504 0.00184952282311164 0
"极力" 0.00398477814747664 0 0.00197476253480519 0 0 0 0.00375481085140336 0.00739809129244655 0.00201959002322529
"即" 0.00398477814747664 0.00214799699280421 0.00197476253480519 0 0.0018216263480035 0.00178552297968075 0 0.00184952282311164 0.00605877006967586
"集中" 0.00199238907373832 0.00214799699280421 0 0 0.00728650539201399 0.0035710459593615 0 0.00184952282311164 0.00201959002322529
"几滴" 0.00398477814747664 0.00214799699280421 0.00197476253480519 0.00178389853185151 0 0 0.00375481085140336 0.00369904564622327 0.00201959002322529
"己" 0 0 0 0.0178389853185151 0 0 0 0 0
"家家户户" 0 0 0 0.00178389853185151 0 0.00714209191872299 0.00187740542570168 0.00184952282311164 0.00605877006967586
"检查" 0 0.00859198797121684 0 0.00178389853185151 0.0018216263480035 0.00178552297968075 0 0.00184952282311164 0.00403918004645057
"简短" 0.00796955629495328 0.00429599398560842 0 0 0 0.00178552297968075 0 0.00369904564622327 0.00201959002322529
"见识" 0 0 0.00987381267402595 0 0.00546487904401049 0.00178552297968075 0 0 0.00201959002322529
"交给" 0 0 0.00197476253480519 0.00178389853185151 0.00728650539201399 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"津" 0 0 0 0 0.003643252696007 0.00714209191872299 0 0.00739809129244655 0
"进行曲" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00403918004645057
"浸湿" 0 0.00429599398560842 0.00394952506961038 0.00713559412740603 0.0018216263480035 0 0 0 0.00201959002322529
"酒精" 0.00199238907373832 0.00644399097841263 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.00178552297968075 0 0.00184952282311164 0
"就算" 0 0.00214799699280421 0.00592428760441557 0 0 0.00535656893904225 0 0.00184952282311164 0.00403918004645057
"局面" 0.00199238907373832 0 0.00394952506961038 0.00713559412740603 0.003643252696007 0 0.00187740542570168 0 0
"据" 0.00199238907373832 0 0.00197476253480519 0.00535169559555453 0.003643252696007 0 0.00375481085140336 0.00184952282311164 0
"开药" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00356779706370302 0 0.00178552297968075 0.00375481085140336 0.00184952282311164 0.00201959002322529
"空荡荡" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0 0 0.00535656893904225 0.00187740542570168 0 0.00403918004645057
"口中" 0.00199238907373832 0 0.00197476253480519 0.00713559412740603 0 0.0035710459593615 0 0 0.00403918004645057
"来得" 0.00199238907373832 0.00859198797121684 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0 0
"老虎" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00184952282311164 0.00201959002322529
"老家" 0 0.00214799699280421 0 0.00178389853185151 0.0018216263480035 0.00178552297968075 0 0.00369904564622327 0.00807836009290114
"老实说" 0.00398477814747664 0 0 0.00356779706370302 0 0.00714209191872299 0 0 0.00403918004645057
"理会" 0.00398477814747664 0 0 0.00713559412740603 0 0 0.00375481085140336 0.00369904564622327 0
"理所当然" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0 0.00546487904401049 0.00178552297968075 0.00187740542570168 0.00184952282311164 0
"力气" 0.00398477814747664 0 0.00394952506961038 0 0.003643252696007 0 0.00187740542570168 0.00184952282311164 0.00403918004645057
"晾" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0 0.003643252696007 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"咧" 0 0 0 0.00178389853185151 0.003643252696007 0.00535656893904225 0.00187740542570168 0.00184952282311164 0.00403918004645057
"流动" 0 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.00728650539201399 0.00178552297968075 0.00187740542570168 0 0.00201959002322529
"柳条" 0.00398477814747664 0 0.00394952506961038 0 0.003643252696007 0 0.00375481085140336 0.00369904564622327 0
"笼统" 0.00398477814747664 0 0.00197476253480519 0.00178389853185151 0 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00403918004645057
"路口" 0.00398477814747664 0.00214799699280421 0.00197476253480519 0.00178389853185151 0 0 0.00375481085140336 0.00369904564622327 0.00201959002322529
"露珠" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00178389853185151 0 0 0.00187740542570168 0.00184952282311164 0.00403918004645057
"蛮横" 0.00199238907373832 0 0.00197476253480519 0.00178389853185151 0.003643252696007 0.00535656893904225 0.00187740542570168 0 0.00201959002322529
"满身" 0.00199238907373832 0 0.00394952506961038 0.00713559412740603 0 0 0.00187740542570168 0.00369904564622327 0
"没把" 0 0.00214799699280421 0 0.00535169559555453 0 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00605877006967586
"梅尔" 0.00199238907373832 0.00214799699280421 0 0 0 0.014284183837446 0 0 0
"梅花" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00605877006967586
"每星期" 0.00597716722121496 0 0 0.00535169559555453 0.003643252696007 0 0.00187740542570168 0.00184952282311164 0
"门框" 0.00199238907373832 0 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00403918004645057
"梦里" 0.00398477814747664 0.00214799699280421 0 0 0.00546487904401049 0.0035710459593615 0.00187740542570168 0 0.00201959002322529
"眯" 0.00199238907373832 0.00214799699280421 0.00394952506961038 0.00356779706370302 0.0018216263480035 0 0.00187740542570168 0.00369904564622327 0
"蜜月" 0.00199238907373832 0 0.00197476253480519 0.00356779706370302 0 0.0035710459593615 0 0.00184952282311164 0.00605877006967586
"绵羊" 0.00199238907373832 0.00214799699280421 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"面目" 0.00597716722121496 0.00214799699280421 0 0.00535169559555453 0 0 0.00375481085140336 0.00184952282311164 0
"灭" 0 0 0.00197476253480519 0.00178389853185151 0.003643252696007 0.00178552297968075 0.00375481085140336 0.00369904564622327 0.00201959002322529
"明媚" 0 0.00214799699280421 0.00394952506961038 0 0.003643252696007 0 0.00750962170280672 0 0.00201959002322529
"模模糊糊" 0.00199238907373832 0 0.00197476253480519 0.00178389853185151 0 0.00178552297968075 0.00187740542570168 0.00369904564622327 0.00605877006967586
"默默无闻" 0.00398477814747664 0 0 0 0.003643252696007 0 0.00563221627710504 0.00554856846933491 0
"那串" 0.00199238907373832 0 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.0035710459593615 0.00375481085140336 0.00369904564622327 0
"难过" 0.00398477814747664 0.00644399097841263 0 0 0.0018216263480035 0 0.00187740542570168 0.00369904564622327 0.00201959002322529
"难堪" 0 0.00214799699280421 0 0.00178389853185151 0.0018216263480035 0 0.00563221627710504 0.00184952282311164 0.00605877006967586
"脑筋" 0 0.00429599398560842 0.00197476253480519 0.00891949265925754 0 0 0 0 0.00403918004645057
"呢喃" 0 0 0.00394952506961038 0 0 0.0035710459593615 0 0.00184952282311164 0.0100979501161264
"你我" 0.00199238907373832 0.00214799699280421 0 0.00713559412740603 0 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00201959002322529
"宁静" 0.00199238907373832 0.00644399097841263 0 0 0.0018216263480035 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00201959002322529
"牛" 0 0 0.00789905013922076 0 0 0.00178552297968075 0 0 0.0100979501161264
"扭头" 0.00199238907373832 0 0.0177728628132467 0 0 0 0 0 0
"纽扣" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0 0.003643252696007 0 0.00375481085140336 0.00184952282311164 0
"浓" 0 0 0.00197476253480519 0.00535169559555453 0.003643252696007 0 0.00375481085140336 0.00184952282311164 0.00201959002322529
"抛锚" 0.00199238907373832 0 0 0.00356779706370302 0.003643252696007 0 0.00563221627710504 0.00369904564622327 0
"皮鞋" 0.00199238907373832 0.00214799699280421 0 0.00356779706370302 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00369904564622327 0.00201959002322529
"凭" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00535169559555453 0.0018216263480035 0 0 0.00369904564622327 0.00201959002322529
"破口大骂" 0.00199238907373832 0 0.00394952506961038 0.00356779706370302 0 0 0.00375481085140336 0.00369904564622327 0.00201959002322529
"破晓" 0 0.00214799699280421 0 0.00356779706370302 0 0.0035710459593615 0.00187740542570168 0.00184952282311164 0.00605877006967586
"奇妙" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0 0.0035710459593615 0.00187740542570168 0.00369904564622327 0.00201959002322529
"奇形怪状" 0.00199238907373832 0 0.00394952506961038 0.00356779706370302 0.0018216263480035 0 0.00375481085140336 0.00184952282311164 0.00201959002322529
"旗子" 0.00199238907373832 0 0 0 0.003643252696007 0.0035710459593615 0.00187740542570168 0.00554856846933491 0.00201959002322529
"气球" 0.00199238907373832 0 0.00394952506961038 0.00356779706370302 0.0018216263480035 0 0.00375481085140336 0.00184952282311164 0.00201959002322529
"前线" 0 0.00429599398560842 0.00197476253480519 0.00535169559555453 0 0.00178552297968075 0 0 0.00605877006967586
"强作" 0 0.00214799699280421 0.00394952506961038 0.00178389853185151 0.00546487904401049 0 0.00187740542570168 0.00369904564622327 0
"俏皮话" 0.00199238907373832 0.00429599398560842 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.0035710459593615 0.00187740542570168 0.00184952282311164 0
"轻快" 0 0.00214799699280421 0.00592428760441557 0 0 0.0035710459593615 0 0.00369904564622327 0.00403918004645057
"清凉" 0.00398477814747664 0.00644399097841263 0.00197476253480519 0 0 0.00178552297968075 0.00375481085140336 0.00184952282311164 0
"情不自禁" 0.00398477814747664 0 0.00789905013922076 0 0 0 0.00375481085140336 0.00184952282311164 0.00201959002322529
"丘" 0 0 0 0.00178389853185151 0.0018216263480035 0.0107131378780845 0.00187740542570168 0.00184952282311164 0
"求" 0.00398477814747664 0 0.00197476253480519 0 0.003643252696007 0.0035710459593615 0 0.00369904564622327 0.00201959002322529
"酋长" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.00546487904401049 0 0.00187740542570168 0.00184952282311164 0.00201959002322529
"确认" 0.00796955629495328 0.00859198797121684 0 0 0.003643252696007 0 0 0 0
"人名" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0.00178389853185151 0.0018216263480035 0.00178552297968075 0 0.00554856846933491 0.00201959002322529
"人事" 0 0.00214799699280421 0 0.00178389853185151 0 0.0107131378780845 0.00187740542570168 0 0.00201959002322529
"如释重负" 0.00199238907373832 0 0.00592428760441557 0.00178389853185151 0.003643252696007 0.00178552297968075 0.00187740542570168 0.00184952282311164 0
"润" 0.00398477814747664 0.00429599398560842 0 0.00356779706370302 0 0 0.00375481085140336 0.00369904564622327 0
"塞西尔" 0.00398477814747664 0 0 0.00356779706370302 0.003643252696007 0 0.00375481085140336 0.00369904564622327 0
"扫" 0.00597716722121496 0.00214799699280421 0 0 0 0 0 0.00924761411555819 0.00201959002322529
"森林" 0.00199238907373832 0 0.00394952506961038 0.00178389853185151 0.0018216263480035 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00403918004645057
"社交" 0.00398477814747664 0 0.00394952506961038 0.00356779706370302 0.0018216263480035 0 0.00187740542570168 0.00369904564622327 0
"身价" 0 0.00214799699280421 0 0.00178389853185151 0.00546487904401049 0.00178552297968075 0.00375481085140336 0.00184952282311164 0.00201959002322529
"身无分文" 0.00199238907373832 0.00214799699280421 0.00592428760441557 0 0.003643252696007 0.0035710459593615 0 0 0.00201959002322529
"身着" 0.00597716722121496 0.00214799699280421 0 0 0.00728650539201399 0.00178552297968075 0 0 0.00201959002322529
"深蓝色" 0.00398477814747664 0.00214799699280421 0.00394952506961038 0.00178389853185151 0 0 0.00187740542570168 0.00369904564622327 0.00201959002322529
"深入" 0.00199238907373832 0.00214799699280421 0.00197476253480519 0 0.003643252696007 0 0.00187740542570168 0.00184952282311164 0.00605877006967586
"升高" 0.00597716722121496 0.00214799699280421 0.00197476253480519 0 0.0018216263480035 0 0.00187740542570168 0.00554856846933491 0
"盛夏" 0.00597716722121496 0 0.00394952506961038 0 0 0.00178552297968075 0.00187740542570168 0.00184952282311164 0.00403918004645057
"时辰" 0.00199238907373832 0 0.00197476253480519 0.00535169559555453 0.0018216263480035 0.00178552297968075 0.00375481085140336 0.00184952282311164 0
"史隆恩" 0 0.0214799699280421 0 0 0 0 0 0 0
