x,y
史上第一位,0.0475155050161475
史上最大,0.129656592862754
史上最高,0.269267406411412
史上最长,0.231831647925429
史诗般,0.555555556
史无前例,0.403895385189458
矢口,-0.3639646255
矢口否认,-0.087159661
矢言,0.050447133886334
矢志,0.455134205829353
矢志不移,0.777777778
矢志不渝,0.777777778
矢志不愈,0.777777778
豕窜狼逋,-0.555555556
豕分蛇断,-0.555555556
豕突狼奔,-0.777777778
使..失去法律保护,-0.071221266
使挨饿,-0.112994351
使安静,0.38823306516874
使凹下,-0.259887005
使凹陷,-0.237288136
使摆脱,-0.047461695
使暴露,-0.214689266
使爆炸,-0.124293785
使悲伤,-0.256119232
使悲痛,-0.219806418
使绷紧,-0.049978644
使变暗,-0.216191073
使变暗淡,-0.185342898
使变陈腐,-0.136719576
使变丑,-0.148394463
使变得不愉快,-0.066324226
使变得低劣,-0.139305532
使变得无耻,-0.007927498
使变黑,-0.080597853
使变空,-0.193592203
使变模煳,-0.06044839
使变酸,-0.159693898
使便宜,-0.191313266
使病弱,-0.350282486
使跛,-0.084745763
使跛行,-0.014541605
使不安,-0.069533514
使不高兴,-0.135878508
使不关心,-0.072944305
使不合格,-0.057065627
使不能,-0.008828294
使不平,-0.042630757
使不适,-0.054026034
使不舒服,-0.015741898
使不相宜,-0.051313254
使不正常,-0.07401478
使不知所措,-0.011192759
使不足,-0.014541853
使惨败,-0.350282486
使缠结,-0.146892656
使产生纹裂,-0.06058842
使成残废,-0.089538746
使成废墟,-0.012156169
使成孤儿,-0.003681593
使迟钝,-0.112994351
使赤贫,-0.101694915
使充满臭气,-0.02823482
使抽动,-0.103497085
使出,0.0611165166677623
使处于不利,-0.047717058
使处于不利地位,-0.01562954
使纯,-0.118644068
使粗糙,-0.15819209
使存偏见,-0.04133939
使挫折,-0.15819209
使错综,-0.180790961
使大伤元气,-0.091366644
使胆寒,-0.181869266
使倒塌,-0.192090395
使道德败坏,-0.113200461
使得灾祸,-0.020463186
使敌对,-0.227067005
使丢脸,-0.105112542
使堵塞,-0.13559322
使短路,-0.124293785
使断裂,-0.223924271
使断念,-0.040845808
使对抗,-0.204468136
使对立,-0.009235887
使堕落,-0.203389831
使恶化,-0.154976723
使恶心,-0.143699435
使饿死,-0.299462147
使发愁,-0.105339571
使发出撞击声,-0.153170712
使发狂,-0.021661243
使发愣,-0.00765478
使发怒,-0.139289266
使发烧,-0.0827407
使烦乱,-0.361581921
使烦恼,-0.316384181
使烦燥,-0.180790961
使烦躁,-0.248587571
使反感,-0.053805378
使泛滥,-0.13559322
使放纵,-0.027595932
使费解,-0.054520113
使分隔,-0.132410734
使分离,-0.222806215
使分裂,-0.21150678
使分心,-0.112983616
使愤怒,-0.339034441
使服从,-0.214981785
使腐败,-0.282485876
使腐烂,-0.236557356
使腐蚀,-0.180790961
使腐朽,-0.124293785
使负重担,-0.058859119
使复杂,-0.192090395
使复杂的因素,-0.088575458
使复杂化,-0.124707119
使感觉不满,-0.13887078
使干枯,-0.079096045
使隔绝,-0.171569514
使隔离,-0.271186441
使更坏,-0.203389831
使孤寂,-0.180790961
使孤立,-0.012284678
使骨折,-0.124293785
使固定,0.280244895477649
使乖弄巧,-0.555555556
使过早硫化,-0.04487859
使含煳,-0.009499932
使行为不端,-0.001236054
使黑暗,-0.203389831
使后退,-0.188545763
使煳涂,-0.02259887
使坏,-0.555555556
使缓和,0.258484869407816
使唤,0.0441635445529021
使荒芜,-0.169491525
使灰心,-0.143699435
使毁灭,-0.282485876
使昏乱,-0.338983051
使混乱,-0.361581921
使混淆,-0.180790961
使激动,-0.045000633
使极,-0.007495593
使极度激动,-0.044236041
使极度痛苦,-0.1302704
使极苦闷,-0.172275831
使极痛苦,-0.161990373
使疾走,-0.271186441
使加深,-0.170379797
使减少,-0.14544974
使僵持,-0.064156565
使降级,-0.040185311
使降级品格,-0.045257492
使焦虑,-0.046494825
使紧张,-0.162972995
使惊呆,-0.240629921
使惊愕,-0.116336136
使惊慌,-0.195432181
使惊惶失措,-0.252852529
使惊惧,-0.240629921
使惊恐,-0.263228791
使惊讶,-0.116336136
使精细,0.411990960987516
使痉挛,-0.02259887
使竞争,-0.10277322
使窘迫不安,-0.066754468
使纠缠,-0.06779661
使酒骂坐,-0.555555556
使酒骂座,-0.555555556
使局促不安,-0.019958481
使局限于狭小空间,-0.133664661
使沮丧,-0.15819209
使举止失礼,-0.127929275
使空转,-0.15819209
使恐怖,-0.203389831
使恐慌,-0.248587571
使恐惧,-0.293785311
使枯竭,-0.079096045
使枯萎,-0.101694915
使苦恼,-0.179506305
使狂热,-0.177474124
使困惑,-0.271186441
使困窘,-0.192090395
使狼狈,-0.079096045
使离婚,-0.192090395
使离乡背井,-0.195237668
使凉快,0.225461166707463
使临险境,-0.145765763
使凌乱,-0.259887005
使沦为乞丐,-0.058875349
使落空,-0.338983051
使落入圈套,-0.13559322
使麻木,-0.124293785
使茫然,-0.028265085
使蒙受耻辱,-0.1577384
使蒙羞,-0.12537209
使朦胧,-0.02259887
使迷惑,-0.115039819
使免除,0.170179272998903
使命,0.292863051431172
使模煳,-0.02259887
使磨损,-0.180790961
使难办,-0.134103051
使恼火,-0.282485876
使恼怒,-0.305136136
使逆行,-0.014541605
使蓬乱,-0.171291028
使疲倦,-0.13559322
使疲劳,-0.079633446
使贫困,-0.271186441
使贫穷,-0.214689266
使平静,0.353183492413837
使平静下来,0.0440886256261442
使平坦,0.323741129378569
使破产,-0.146417175
使破烂,-0.315653401
使破裂,-0.361581921
使起纠纷,-0.002411525
使起皱纹,-0.073859661
使气馁,-0.007925695
使潜入,-0.008333921
使倾侧,-0.124293785
使倾覆,-0.124293785
使情况更糟糕,-0.013361673
使人不高兴,-0.123098902
使人不愉快,-0.036680529
使人产生不愉快,-0.060404775
使人产生不愉快的感觉,-0.118375302
使人发怒,-0.333333333
使人反感,-0.022358915
使人敬畏,0.210035237873898
使人上瘾,-0.072400424
使人生气,-0.074965898
使人首肯,0.114654523671177
使人痛苦,-0.123298305
使人信服,0.313635803190844
使人厌恶,-0.219293017
使人厌烦,-0.202343864
使人愉快,0.555555556
使散落,-0.295706757
使丧失,-0.338983051
使伤残,-0.338983051
使上瘾,-0.072540407
使身心交疲,-0.018423051
使沈没,-0.296476203
使沈溺,-0.154569944
使渗漏,-0.169491525
使生气,-0.075961039
使失败,-0.361581921
使失常,-0.147430056
使失宠,-0.178503458
使失明,-0.007380836
使失去,-0.315653401
使失去感觉,-0.04617181
使失去光泽,-0.100665261
使失去能力,-0.020251512
使失去勇气,-0.116840014
使失事,-0.138041266
使失调,-0.100466395
使失望,-0.038343639
使失效,-0.116339706
使士气低落,-0.218973397
使受到伤害,-0.22765882
使受电击,-0.181042576
使受毒气影响,-0.111082486
使受人轻视,-0.047587417
使受伤,-0.218791232
使受危困,-0.274262915
使受严重损伤,-0.130352678
使疏远,-0.023729039
使束手无策,-0.067999295
使衰竭,-0.13559322
使摔倒,-0.192090395
使碎裂,-0.350282486
使陶醉,0.133145197475119
使讨厌,-0.096682486
使疼痛,-0.129538666
使停顿,-0.030932791
使痛苦,-0.188391232
使头晕眼花,-0.170029369
使透不过气来,-0.111434373
使退却,-0.154647458
使脱轨,-0.047461695
使瓦解,-0.109925649
使委屈,-0.101694915
使紊乱,-0.203389831
使污浊,-0.192090395
使无法动棋子,-0.120168644
使无能为力,-0.159632298
使无效,-0.033735435
使无资格,-0.044356695
使稀薄,-0.074197062
使喜悦,0.555555556
使下垂,-0.271186441
使贤任能,0.555555556
使陷入,-0.146892656
使陷入困境,-0.231866847
使陷危,-0.305084746
使陷危地,-0.272312797
使陷于,-0.050950961
使相等,0.225772106635706
使消散,-0.084605831
使消沈,-0.130573017
使心别气,-0.555555556
使心慌,-0.06460339
使心用腹,-0.555555556
使心智衰弱,-0.003668881
使心作幸,-0.555555556
使性傍气,-0.555555556
使性谤气,-0.555555556
使性掼气,-0.555555556
使性子,-0.333333333
使休克,-0.053160633
使羞愧,-0.12537209
使延期,-0.034467254
使厌恶,-0.316384181
使厌烦,-0.293785311
使厌倦,-0.13559322
使羊将狼,-0.555555556
使咬字不清晰,-0.010781808
使一蹶不振,-0.077143919
使一团糟,-0.103051119
使阴暗,-0.338983051
使隐退,-0.267641808
使用,0.218892325237787
使用方便,0.260278310398685
使用计谋,-0.029434932
使用武力,-0.151364695
使忧伤,-0.327683616
使忧郁,-0.271186441
使有成见,-0.262409746
使有缺陷,-0.115995424
使有危险,-0.12447
使晕眩,-0.020311367
使载重,-0.13069713
使遭受,-0.038000271
使遭受海难,-0.131753139
使遭危险,-0.228813559
使沾上泥污,-0.059543173
使折断,-0.167427096
使震动,-0.13739539
使之生效,0.151536869640172
使窒息,-0.066040022
使中断,-0.070729243
使皱缩,-0.237288136
使蛀坏,-0.203389831
使嘴使舌,-0.555555556
使醉心,0.290917987400621
使作呕,-0.10950748
始得,0.299988473520203
始可,0.197515712621242
始料未及,-0.107956644
始乱终弃,-1
始终不变,0.224699764762387
始终不懈,0.555555556
始终不渝,0.777777778
始终没有,-0.048198814
始终如一,0.555555556
始终未将,-0.13559322
始终一贯,0.00176689458700898
始作俑者,-0.5317329155
始作蛹者,-0.063465831
驶妳母,-0.020311367
屎流屁滚,-0.555555556
屎屁直流,-0.555555556
士饱马腾,0.777777778
士气大振,0.0499425655652098
士气低落,-0.290665898
士为知己者死,0.555555556
示范,0.555555556
示好,0.333333333
示警,-0.009430508
示弱,-0.430320151
示威,-0.080297492
示威警告,-0.121135186
示威抗议,-0.150318237
示意,0.14966212723546
示众,-0.333333333
世弊,-0.333333333
世仇,-0.609227872
世代结仇,-0.313559322
世风日下,-0.777777778
世故,-0.4472693035
世交,0.555555556
世界的末日,-0.091358725
世界第一,0.145298415361059
世界冠军,0.126698717288829
世界级,0.333333333
世界末日,-0.125403017
世界排名第一球员,0.0714491635945097
世界排名这么高,0.0106261902385398
世界排名这么高的选手,0.0141918139308662
世界球王,0.187695065326953
世界主义,0.555555556
世侩,-0.254237288
世上无难事，只怕有心人,0.777777778
世事纷扰,-0.555555556
世殊事异,-0.333333333
世俗,-0.555555556
世所瞩目,0.133473294300093
世态炎凉,-1
世外桃源,0.333333333
世兄,0.555555556
市场很大,0.00196532128277238
市场垄断,-0.100146593
市惠,-0.555555556
市井无赖,-0.555555556
市井小人,-0.777777778
市井之徒,-0.777777778
市侩,-1
式微,-0.305878507
似曾相识,0.103639694350009
似乎,0.0278476757996002
似乎表示,0.0139238385512124
似乎有理,0.304437597270429
似箭在弦,-0.555555556
似漆如胶,1
似是而非,-0.777777778
似天使,0.264981268620237
势必大增,0.0462318124273546
势必改变,-0.032399017
势必更旺,0.0115177196042492
势必会,0.127852638128096
势必坚持,0.153833727204777
势不俱栖,-0.555555556
势不可当,0.555555556
势不可挡,0.555555556
势不两立,-0.555555556
势成骑虎,-0.555555556
势单力薄,-0.001788373
势将,0.0185651171997335
势均力敌,0.030792722460008
势利,-0.777777778
势利眼,-0.777777778
势气如虹,0.110773299847129
势穷力蹙,-0.555555556
势穷力竭,-0.777777778
势穷力屈,-0.555555556
势如冰炭,-0.555555556
势如破竹,0.436742386445124
势所必然,0.0391360552867467
势所必须,0.0115177196042492
势所难免,0.081540014098464
势焰,-0.777777778
势在必得,0.195099215373774
势在必行,0.114518279489199
势治,-0.555555556
事半功百,0.555555556
事半功倍,0.333333333
事倍功半,0.237577422
事必躬亲,0.777777778
事不关己,-0.073888708
事不关己，高高挂起,-0.333333333
事成,0.402280781491135
事大主义,-0.555555556
事端,-0.4500491265
事故,-0.3050375405
事关重大,-0.111111111
事后诸葛,-0.01031061
事迹,0.445258045180239
事捷功倍,0.555555556
事实,0.42019064568026
事实上,0.342211942924803
事实胜于雄辩,0.111111111
事实证明,0.396196612908612
事态严重,-0.102321593
事务主义,-0.555555556
事有必至，理有固然,1
事与心违,-0.555555556
事与原违,-0.555555556
事与愿违,-0.409666143
事在人为,0.445554790834819
侍奉,0.777777778
饰非拒谏,-0.555555556
饰非遂过,-0.555555556
饰非文过,-0.555555556
饰非掩过,-0.555555556
饰非养过,-0.555555556
饰垢掩疵,-0.555555556
饰情矫行,-0.777777778
饰掩,-0.06779661
饰智矜愚,-0.555555556
试金石,0.398620649785343
试看,0.555555556
试探,0.0441635445529021
试图利用,0.176342715850714
试图说服,0.119899475202852
试着,0.12539832248908
试着实现,0.272794483433257
视财如命,-0.555555556
视察,0.182278096656323
视此为,0.114524079664173
视丹如绿,-0.777777778
视而不见,-0.555555556
视而不见，听而不闻,-1
视民如伤,0.333333333
视民如子,0.555555556
视其为,0.114524079664173
视人如伤,0.555555556
视人如子,0.555555556
视如敝屣,-0.777777778
视如草芥,-0.555555556
视如粪土,-1
视如寇仇,-0.777777778
视如陌路,-0.555555556
视如土芥,-0.555555556
视如珍宝,0.777777778
视若草芥,-0.777777778
视若儿戏,-0.4444444445
视若路人,-0.333333333
视若无睹,-0.1140885215
视死如归,0.777777778
视死如生,0.555555556
视死如饴,0.555555556
视死若归,0.555555556
视死若生,0.555555556
视死犹归,0.555555556
视同儿戏,-0.555555556
视同拱璧,0.555555556
视同路人,-0.777777778
视同陌路,-0.555555556
视同秦越,-0.555555556
视微知着,0.555555556
视为,0.17178611949626
视为敝屣,-0.065928339
视为儿戏,-0.555555556
视为寇雠,-0.555555556
视为畏途,-0.333333333
视下如伤,0.555555556
视险如夷,0.777777778
视险若夷,0.555555556
视需要,0.0478569127997278
视远步高,-0.555555556
拭面容言,0.777777778
拭目而待,0.777777778
拭目以待,0.0428097326430581
是畜牲,-0.035697808
是非,-0.333333333
是非不分,-0.16724239
是非颠倒,-0.555555556
是非分明,0.333333333
是非口舌,-0.555555556
是好,0.302684745829434
是可行的方向,0.107124683624199
是明智之举,0.286859570315612
是男子汉,0.225145838866076
是男子汉、大丈夫,0.102514694913317
是为了,0.064189504609179
是味儿,0.333333333
是我的错吗,-0.126629532
是一发不可收拾,-0.029341404
是造成,0.188096776951292
是怎样,-0.06779661
是指,0.0759899149965727
适才适性,0.502158978989206
适材适所,0.555555556
适当,0.576084525832238
适当地,0.322179830930919
适当时机,0.405486017851581
适得,0.653296829943421
适得其反,-0.329023256666667
适得其所,0.32664841497171
适度,0.35109973786375
适逢,0.353308357726042
适逢其会,0.555555556
适逢其时,0.555555556
适合,0.68453494252422
适居其反,-0.555555556
适可而止,0.555555556
适口,0.333333333
适量,0.381156033525642
适切,0.570415813306261
适情任欲,-0.555555556
适任,0.4464356270844
适如其分,0.555555556
适时,0.476513729139472
适时进场干预,0.160385035261422
适心娱目,0.555555556
适性,0.371873474925775
适性任情,0.555555556
适性忘虑,0.555555556
适宜,0.56359054831794
适以相成,0.555555556
适意,0.55134479210579
适应,0.382503640082071
适应新挑战,0.0503074880294101
适于屠宰,-0.173651186
适值环绕在逃的前情报局长蒙迪席诺斯的贪污弊案愈演愈烈,-0.003272921
适中,0.555555556
恃才傲物,-0.555555556
恃强,0.0701037093042667
恃强凌弱,-0.777777778
恃强屈服,0.0121283248169276
恃勇轻敌,-0.333333333
室迩人远,0.555555556
室怒市色,-0.555555556
室人交谪,-0.555555556
室如县罄,-0.555555556
室如悬磬,-0.333333333
室如悬罄,-0.555555556
室徒四壁,-0.555555556
逝将去汝,-1
逝世,0.777777778
逝者如斯,-0.555555556
舐犊情深,0.777777778
舐糠及米,-0.555555556
舐皮论骨,-0.777777778
释出,0.0611165166677623
释放,0.00976544270888829
释怀,0.40901814173137
释然,0.333333333
释生取义,-0.555555556
释疑,0.555555556
嗜好,0.682706704442447
嗜杀,-0.290834847
嗜杀成性,-0.507983407
嗜杀成性的人,-0.008821944
嗜血,-0.5691462375
嗜血成性,-1
弒母,-0.003431254
弒亲,-0.214254576
弒亲案,-0.120237514
弒亲事件,-0.139189559
弒子,-0.243932339
誓不两立,-0.777777778
誓海盟山,0.777777778
誓牵成,0.153607108688196
誓山盟海,0.555555556
誓师,0.0441635445529021
誓死不二,0.777777778
誓死不贰,0.555555556
誓死不屈,0.555555556
誓死不渝,0.555555556
誓同生死,0.555555556
誓言,0.777777778
誓以皦日,0.555555556
誓愿,0.777777778
誓约,0.507484131098437
噬脐何及,-0.777777778
噬脐莫及,-0.333333333
收藏,0.183333031490595
收成弃败,-0.555555556
收到了效果,0.143348576845448
收过,0.159134765334086
收贿案,-0.048615367
收获,0.0374846912739159
收集,0.0374846912739159
收揽,-0.555555556
收拢,-0.555555556
收买,-0.408401262
收入,0.0066788532789862
收入低,-0.195508022
收入最高,0.219364345092739
收视反听,0.333333333
收受,0.0809403825771181
收下,0.382068982630067
收效,0.119274163706455
收押,-0.039024746
收益,0.103730008754681
手拜,0.777777778
手背,-0.214130339
手不释卷,0.333333333
手不释书,0.555555556
手不停挥,0.555555556
手不应心,-0.555555556
手到病除,0.555555556
手到拿来,0.555555556
手到拈来,0.555555556
手到擒来,0.284124399288835
手段,-0.111111111
手段凶残,-0.234183814
手风奇顺,0.299174428342825
手风欠顺,-0.013085271
手高眼低,-0.555555556
手黑,-0.777777778
手挥目送,0.333333333
手急眼快,0.555555556
手疾眼快,0.555555556
手脚不干净,-1
手脚干净,0.555555556
手脚麻利,0.555555556
手脚无措,-0.555555556
手快,0.555555556
手忙脚乱,-1
手牵手,0.048099694157894
手让出,-0.011014576
手刃,-0.044638814
手软,-0.174600141
手弒,-0.010740508
手头紧,-0.777777778
手无缚鸡之力,-1
手舞足蹈,1
手下败将,-0.285031271
手下留情,0.111111111
手眼通天,-0.555555556
手艺,0.0743340914152471
手谕,0.555555556
手泽,0.555555556
手泽之遗,-0.777777778
手重,-0.555555556
手足胼胝,0.777777778
手足失措,-0.777777778
手足无措,-0.2996151085
手足异处,-0.777777778
手足之情,0.888888889
手足重茧,-0.555555556
守1不桡,0.555555556
守财奴,-0.2891429755
守成,0.555555556
守得云开,0.245554740753148
守法,0.121865130242675
守候,0.333333333
守护,0.117650888591301
守经达权,0.111111111
守旧,-0.333333333
守口如瓶,0.3790303635
守钱虏,-0.555555556
守缺抱残,-0.555555556
守阙抱残,-0.555555556
守时间,0.555555556
守望相助,0.777777778
守信,0.356712512648996
守正不阿,0.777777778
守正不回,0.777777778
守正不挠,0.555555556
守正不桡,0.555555556
守株待免,-0.333333333
守株待兔,-1
守住,0.13611707971597
首次,0.0163158687533019
首当其冲,-0.3946294905
首度,0.0256390572401328
首度参加,0.0625196365790151
首夺,0.00554658798968165
首恶,-0.777777778
首见,0.120974945157958
首杰,0.0720112216553269
首开先河,0.0873383117030734
首肯,0.138256537833268
首肯心折,1
首屈一指,0.55156210873939
首善之地,0.555555556
首善之区,0.555555556
首胜,0.292828944419838
首鼠两端,-0.555555556
首鼠模棱,-0.333333333
首席,0.0163158687533019
首先,0.0720112216553269
首先使用,0.145451773446557
首须注意,0.144423933454817
首选,0.0464127943021582
首要目标,0.110592758327029
首要优先选择,0.167320021244743
首足异处,-0.555555556
寿比南山,0.777777778
寿山福海,1
寿元无量,1
受暴,-0.362085153
受不了,-0.130364475
受吃,0.333333333
受冲击,-0.364833085
受宠,0.0697912085921916
受宠若惊,0.555555556
受创,-0.039676475
受创伤,-0.176938847
受挫,-0.3486508625
受挫折,-0.218791232
受大众欢迎,0.161636064735482
受到贬损,-0.191353186
受到冲击,-0.241562542
受到打击,-0.285767186
受到反对,-0.22606022
受到鼓舞,0.0603097803362085
受到怀疑,-0.056719627
受到激励,0.0286760520472213
受到虐待,-0.009527627
受到拖累,-0.165929458
受到威胁,-0.036586678
受到限制,-0.04460839
受到影响,-0.013387085
受到折磨,-0.106607424
受到重视,0.0122378285246563
受到注意,0.135140844605351
受到阻滞,-0.174404034
受罚,-0.3656000155
受腐蚀,-0.241390102
受感情驱使,-0.132272434
受攻击,-0.272322893
受够,-0.053569153
受够了,-0.021286825
受鼓舞,0.0247176879805279
受过,-0.364787744
受过良好训练,0.111111111
受害,-0.5699314655
受害妇女,-0.214940881
受害国,-0.239102599
受害人,-0.21739661
受害者,-0.239102599
受欢迎,0.230194763504842
受毁,-0.328186847
受贿,-0.555555556
受贿案,-0.083198012
受贿丑闻,-0.147144271
受贿黑洞,-0.096296814
受惠,0.0300979860480543
受惠于,0.104929873702323
受惠最多,0.152782369926767
受尽,-0.014480644
受惊,-0.393530083
受惊吓,-0.312528497
受窘,-0.111111111
受看,0.333333333
受苦,-0.339212795
受困,-0.345136
受累,-0.333333333
受理,0.279046827125085
受利,0.192022209521391
受闷,-0.328186847
受命,0.0882545282915136
受难,-0.295484542
受难者,-0.194702192
受虐,-0.141746169
受虐案例,-0.087822237
受虐待,-0.030046192
受虐儿,-0.150994622
受虐儿童,-0.106121017
受虐妇,-0.117096317
受虐致死,-0.133713763
受骗,-0.416447473
受骗者,-0.182605424
受迫,-0.294288542
受气,-0.30033371
受谴责,-0.096542915
受穷,-0.555555556
受屈,-0.555555556
受人瞩目,0.00362805765125346
受辱,-0.555555556
受伤害,-0.444779932
受损,-0.328186847
受损变形,-0.224541814
受损害,-0.422181062
受损失,-0.422181062
受听,0.333333333
受痛苦,-0.248990373
受污染,-0.207491797
受信任,0.207001217415297
受邀,0.0742615306009565
受抑止,-0.213972068
受益,0.0361473314327112
受益匪浅,0.0481716517644099
受益良多,0.255419153833136
受影响,-0.060599141
受用,0.100467250083928
受有损害,-0.22924139
受灾,-0.141746169
受灾户,-0.094497446
受责罚,-0.15304009
受责难,-0.232933469
受制,-0.295126405
受制于,-0.072810192
受钟爱,0.237561654071856
受重创,-0.111950373
受重视,0.0720124580358415
受瞩目,0.0360967193039103
受注目,0.0086862922743789
受诅咒,-0.117096317
受阻,-0.260390237
受阻止,-0.293068113
受罪,-0.555555556
狩猎,-0.030467051
授柄于人,-0.555555556
授人口实,-0.555555556
授人以柄,-0.555555556
授予,0.0185651171997335
售价仅,0.0212175807300552
兽行,-0.777777778
兽困则噬,-0.555555556
兽心人面,-0.555555556
兽性,-0.777777778
瘦瘠,-0.555555556
瘦弱,-1
瘦削,-0.152542373
书不释手,0.555555556
书功竹帛,1
书生气十足,-0.555555556
书生之见,-0.555555556
书通二酉,0.555555556
书香门第,0.555555556
书香门户,0.555555556
书香人家,0.555555556
书香世家,0.777777778
抒发,0.147449886823695
抒怀,0.350807817871369
抒解,0.347311389797475
抒情,0.389411701892878
纾缓,0.0318263704436706
纾解,0.214820756138768
纾困计画,0.16895271838717
叔度陂湖,0.555555556
殊荣,0.306234729163298
殊死战,-0.347208475
菽水承欢,0.555555556
淑质英才,0.777777778
舒畅,0.355063981293285
舒服,0.31103994352998
舒缓,0.333333333
舒解,0.25898430069167
舒快,0.555555556
舒适,0.365402617639472
舒舒服服,0.555555556
舒爽,0.555555556
舒坦,0.333333333
舒头探脑,-0.333333333
舒心,0.333333333
舒意,0.555555556
舒展,0.555555556
疏财仗义,0.777777778
疏财重义,0.555555556
疏导,0.132490633658706
疏放,-0.555555556
疏忽,-0.242937853
疏阔,-0.333333333
疏懒,-0.555555556
疏离,-0.355932203
疏离感,-0.110302554
疏漏,-0.322033898
疏失,-0.372881356
疏通,0.0416287338979792
疏于,-0.076115932
疏远,-0.2014125985
摅肝沥胆,0.555555556
输掉,-0.338983051
输肝沥胆,0.555555556
输肝剖胆,0.555555556
输肝写胆,0.777777778
输给,-0.047416203
输光,-0.137071186
输过,-0.167866983
输家,-0.028438237
输了,-0.034651932
输理,-0.555555556
输球,-0.084745763
输心服意,0.555555556
输在,-0.00071322
赎回,0.264981268620237
赎罪,0.397471902278944
熟谙,0.555555556
熟读深思,0.555555556
熟练,0.395958716858142
熟练地,0.0820120847635747
熟练掌握,0.139158401203447
熟路轻车,0.555555556
熟路轻辙,0.555555556
熟虑,0.240364685037451
熟能生巧,0.555555556
熟稔,0.777777778
熟视无睹,-0.555555556
熟思审处,0.555555556
熟悉,0.15457240658657
属落后,-0.237288136
属实,0.245961135614356
属于,0.231656339851617
蜀犬吠日,-0.333333333
鼠辈,-1
鼠臂虮肝,-0.555555556
鼠窜,-0.333333333
鼠窜蜂逝,-0.777777778
鼠窜狗盗,-0.555555556
鼠窜狼奔,-0.555555556
鼠胆,-1
鼠盗狗窃,-0.555555556
鼠肚鸡肠,-0.555555556
鼠腹鸡肠,-0.555555556
鼠腹蜗肠,-0.555555556
鼠肝虫臂,-0.555555556
鼠迹狐踪,-0.555555556
鼠类,-0.777777778
鼠目寸光,-1
鼠目麞头,-0.555555556
鼠啮虫穿,-0.555555556
鼠啮蠹蚀,-0.555555556
鼠凭社贵,-0.555555556
鼠窃狗盗,-0.555555556
鼠窃狗偷,-0.555555556
鼠雀之辈,-0.777777778
鼠雀之牙,-0.555555556
鼠入牛角,-0.555555556
鼠屎污羹,-0.555555556
鼠首偾事,-0.555555556
鼠偷狗盗,-0.555555556
鼠心狼肺,-0.555555556
鼠腥蜗肠,-0.777777778
鼠穴寻羊,-0.555555556
鼠牙雀角,-0.777777778
束椽为柱,-0.555555556
束缚,-0.3625235405
束缚物,-0.160456045
束教管闻,-0.555555556
束马县车,-0.777777778
束马悬车,-0.555555556
束蒲为脯,-0.555555556
束身自好,0.111111111
束身自修,0.111111111
束手,-0.146333729
束手待毙,-0.555555556
束手待死,-0.555555556
束手缚脚,-0.555555556
束手就毙,-0.555555556
束手就困,-0.555555556
束手就禽,-0.555555556
束手就擒,-0.555555556
束手就殪,-0.555555556
束手旁观,-0.555555556
束手束脚,-0.377920532
束手束足,-0.555555556
束手听命,-0.555555556
束手无策,-0.5509741355
束手无措,-0.555555556
束手无计,-0.555555556
束手无术,-0.555555556
束手自毙,-0.555555556
束手坐视,-0.555555556
束修自好,0.555555556
束缊请火,0.555555556
束杖理民,1
束之高阁,-0.333333333
树碑立传,0.777777778
树大招风,-0.555555556
树倒根摧,-0.555555556
树倒猢狲散,-0.666666667
树德务滋,0.555555556
树敌,-0.555555556
树高招风,-0.555555556
树立,0.174728780684885
树同拔异,-0.555555556
树叶茂盛,0.111111111
竖白旗,0.0770868776485699
竖起,0.050447133886334
竖起脊梁,1
竖起了白旗,0.11098726272586
竖子,-0.777777778
竖子成名,-0.777777778
鉥肝刿肾,0.555555556
鉥心刿目,0.555555556
鉥心刿肾,0.555555556
数白论黄,-0.555555556
数得上,0.333333333
数得着,0.333333333
数典忘祖,-0.555555556
数短论长,-0.555555556
数黑论黄,-0.555555556
数黄道黑,-0.333333333
数量优势,0.142287565637393
数落,-0.336158192
数米而炊,-0.555555556
数米量柴,-1
数说,-0.333333333
数一数二,0.411854108569956
数以千计,0.0777279715617786
刷新,0.211962843688264
刷新纪录,0.128063194120583
耍狠,-0.288135593
耍花枪,-0.333333333
耍花腔,-0.111111111
耍花招,-0.111111111
耍滑,-0.333333333
耍滑头,-0.111111111
耍奸,-0.555555556
耍贱,-0.271186441
耍贱招,-0.184208588
耍赖,-0.555555556
耍弄,-0.777777778
耍脾气,-0.071170351
耍贫嘴,-0.555555556
耍起狠,-0.166276158
耍钱,-0.555555556
耍色,-0.123607831
耍什么狠,-0.177966102
耍手段,-0.111111111
耍太保,-0.039507616
耍态度,-0.555555556
耍我,-0.118644068
耍无赖,-0.555555556
耍小姐脾气,-0.139232
耍笑,-0.555555556
耍心机,-0.17429252
耍心眼儿,-0.555555556
耍子,-0.555555556
耍嘴皮子,-0.3980828965
衰败,-0.6261770245
衰多益寡,0.555555556
衰竭,-0.237288136
衰老,-0.555555556
衰落,-0.532015066
衰弱,-0.403954802
衰替,-0.333333333
衰颓,-0.396421846
衰退,-0.273236064
衰退边缘,-0.217680508
衰亡,-0.555555556
衰微,-0.2572100055
衰萎,-0.555555556
衰朽,-0.555555556
衰云罩顶,-0.101694915
摔倒,-0.322033898
摔杆,-0.033898305
摔拍子,-0.2078193
甩不掉,-0.364053062
甩不甩,-0.194561537
甩得,-0.196361763
甩得一干二净,-0.064549785
甩都不甩,-0.145921153
